,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time,distribution
1507,0x94e9774103fb0a8ec81cbab904ba0d4db21504bd,0.1173278126656212,28.293059111878424,28.410386924544046,High Balance [0x94e977],Private,,0.0003157966943975758,3,Original
1508,0x9db9884da7dfa87ea9f0d3cef428436fa290bf41,0.1173278126656212,28.166706190233764,28.284034002899386,No label,No label,No label,0.00031439221387822083,3,Original
1509,0x8917727ffe75357b0352979100bb7263cef38b07,0.1173278126656212,27.93180671456451,28.04913452723013,No label,No label,No label,0.00031178118016970106,3,Original
1510,0x9310a98ef383e7424f45f36d0da3c5ba9f2825f3,0.1173278126656212,27.89802403176772,28.01535184443334,No label,No label,No label,0.000311405667524152,3,Original
1511,0xdb7183db33fbf56bda99563c7ef8c509f816a591,0.1173278126656212,27.84903310695523,27.96636091962085,No label,No label,No label,0.0003108611071085422,3,Original
1512,0xcfdb0e7b9824633151cca8982bd721a9a1684f20,0.1173278126656212,27.549720099720147,27.66704791238577,🤖 MultiSigWalletWithDailyLimit [0xcfdb0e],Contract,Other,0.00030753408243527463,4,Original
1513,0x24ec268a5fa47365344abdaf48f1dbdb1d0264cf,0.1173278126656212,27.397645450033664,27.514973262699286,Passive Uniswap V3 LP [0x24ec26],Private,,0.00030584369110761653,3,Original
1514,0x32f9a1e1125e61bd2756528e7316303f532e4d7f,0.1173278126656212,27.282105804924267,27.39943361758989,No label,No label,No label,0.0003045594059588671,3,Original
1515,0xc8b93c4079841353760dc7d268490ed61040d91c,0.1173278126656212,27.23111157270579,27.34843938537141,No label,No label,No label,0.0003039925777065554,3,Original
1516,0x3777c6f062e36810ba585bd97c786bc6827b9d9a,0.1173278126656212,27.194336081760383,27.311663894426005,No label,No label,No label,0.0003035837983926287,3,Original
1517,0x829a442144e8eae9401d65687f515c78ca6f8c9f,0.1173278126656212,26.779414532365834,26.896742345031456,No label,No label,No label,0.0002989717227429332,3,Original
1518,0x0366f957953212bd65ac3b42868fb0096e823bd4,0.1173278126656212,26.707892212382085,26.825220025047706,No label,No label,No label,0.00029817671378066515,3,Original
1519,0x5137cb586b9d4d61b63ee3362000f1a66d3ccd81,0.1173278126656212,26.704924148480195,26.822251961145817,No label,No label,No label,0.00029814372215786655,3,Original
1520,0xe57f72cf2d8f74ec01ebb152061816539bb17e39,0.1173278126656212,26.509716000269723,26.627043812935344,No label,No label,No label,0.0002959738788506259,3,Original
1521,0xf340b9f2098f80b86fbc5ede586c319473aa11f3,0.1173278126656212,26.45114748773141,26.568475300397033,⚡🤔🤖.eth [0xf340b9],Private,,0.0002953228584085423,3,Original
1522,0xeede54d5ef34ba3158a7ae330834000d24b0ff5f,0.1173278126656212,26.44837113023865,26.565698942904273,No label,No label,No label,0.0002952919977053422,3,Original
1523,0x40dcba8e2508ddaa687fc26f9491b8cca563c845,0.1173278126656212,26.287491865040643,26.404819677706264,silvermohawk.eth* [0x40dcba],Private,,0.00029350373835211423,3,Original
1524,0xeb381fcfe8c91ae62c98ff4acbb7fd14bf1ad2a0,0.1173278126656212,26.264717916504196,26.382045729169818,Blue Chip NFT Holder [0xeb381f],Private,,0.00029325059369465876,1,Original
1525,0x223629225ea97dc85353da9add532fcb55465cfb,0.1173278126656212,26.17093552853015,26.288263341195773,No label,No label,No label,0.0002922081521329309,3,Original
1526,0x983f3d70b42943b2643d456388dd76027ebbe9d6,0.1173278126656212,26.119675390406343,26.237003203071964,No label,No label,No label,0.0002916383681938084,3,Original
1527,0x43f3e37cb3b2f241fbcac2c46972bd00ef261f5f,0.1173278126656212,25.830399233993496,25.947727046659118,High Balance [0x43f3e3],Private,,0.00028842290850275104,3,Original
1528,0x3f5bc87990ffc5b07d3d3b685f8f796afb5825e3,0.1173278126656212,25.781844488398008,25.89917230106363,High Balance [0x3f5bc8],Private,,0.00028788319645317237,3,Original
1529,0x5501fc30dd94b183a997d339ebd753c3ef20f5d4,0.1173278126656212,25.781844488398008,25.89917230106363,No label,No label,No label,0.00028788319645317237,3,Original
1530,0xe5ebcde141e98c23c150bc350b72c23fdcb747c1,0.1173278126656212,25.781844488398008,25.89917230106363,No label,No label,No label,0.00028788319645317237,3,Original
1531,0x774379a5f587c91a817d1f5ab16c2e1b4172e707,0.1173278126656212,25.781844488398008,25.89917230106363,No label,No label,No label,0.00028788319645317237,3,Original
1532,0x37f1955f3d657668229da6464cfca266d9d6ca01,0.1173278126656212,25.781844488398008,25.89917230106363,No label,No label,No label,0.00028788319645317237,3,Original
1533,0x34c0bd5877a5ee7099d0f5688d65f4bb9158bde2,0.1173278126656212,25.565319704280213,25.682647516945835,No label,No label,No label,0.0002854764073002771,3,Original
1534,0xf2e12e7a724817fb21a5cfde728b1cdf23333cc0,0.1173278126656212,25.49104611291291,25.60837392557853,High Balance [0xf2e12e],Private,,0.00028465081648037285,3,Original
1535,0x1d4e6294bf80b96da49e5bbf2930fa1c784ecef2,0.1173278126656212,25.475386611185172,25.592714423850794,High Balance [0x1d4e62],Private,,0.00028447675271648726,3,Original
1536,0x3fea16bb3bddaf40593c6b3eda8533b1384d444e,0.1173278126656212,25.428953025253225,25.546280837918847,No label,No label,No label,0.00028396061849468736,1,Original
1537,0xeb6c8f55d7022b13c6556214740f4914dcb719ec,0.1173278126656212,25.252466765436388,25.36979457810201,No label,No label,No label,0.0002819988790222622,3,Original
1538,0xf1e3d5edb4fbaf83d984d7655c346f19a2eb1900,0.1173278126656212,25.190391290933306,25.307719103598927,High Balance [0xf1e3d5],Private,,0.0002813088768162627,3,Original
1539,0xd38735f98b03c8bba70fec01a0ea9b869a5bab31,0.1173278126656212,25.13591308690943,25.25324089957505,No label,No label,No label,0.00028070332234799203,3,Original
1540,0x21f9f314afde84ade17e6b834276d00156e88e2f,0.1173278126656212,24.966177361905316,25.083505174570938,No label,No label,No label,0.0002788166186920426,3,Original
1541,0x5d497ed17898562894c2dc4aefd9362e2065e5d2,0.1173278126656212,24.900630719462914,25.017958532128535,High Balance [0x5d497e],Private,,0.00027808803259192553,3,Original
1542,0x44fff03bf77fdbbdff8b52271247c629bb2ac64b,0.1173278126656212,24.735463453417715,24.852791266083337,No label,No label,No label,0.00027625210980853336,1,Original
1543,0xea39898e54f23835944e6b5eae64a5c6dc220569,0.1173278126656212,24.63122032656692,24.74854813923254,No label,No label,No label,0.0002750933915214301,3,Original
1544,0xa79d4fc0892842937ea97503f028ef4b4a00625c,0.1173278126656212,24.58751171542326,24.704839528088883,High Balance [0xa79d4f],Private,,0.0002746075468565004,3,Original
1545,0xb31e87801876dacefcb5775429218e5907ca6914,0.1173278126656212,24.523785914580632,24.641113727246253,No label,No label,No label,0.00027389920038774625,3,Original
1546,0x811c9dd8b7b670a78d02fac592ebbe465e5dd0fa,0.1173278126656212,24.47582492028951,24.593152732955133,No label,No label,No label,0.00027336608820249575,1,Original
1547,0x7e374131e01d9c5a470673554c35c5869f1bcff8,0.1173278126656212,24.45296580625006,24.57029361891568,Private Transactions Miner [0x7e3741],Private,,0.00027311199688477843,1,Original
1548,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,0.1173278126656212,24.374810952865907,24.49213876553153,No label,No label,No label,0.0002722432637550469,1,Original
1549,0xaa22293da627f439c14c81df4dcc537791a2dbd5,0.1173278126656212,24.347713133125584,24.465040945791205,High Balance [0xaa2229],Private,,0.00027194205694916625,3,Original
1550,0x40a80dc1488e6bacc8be86f993f301158fe88c82,0.1173278126656212,24.275888764905332,24.393216577570954,No label,No label,No label,0.0002711436905586841,3,Original
1551,0xcb9aa004a56c55ba59bb1113b90c7268b02881bd,0.1173278126656212,24.239843347711478,24.3571711603771,High Balance [0xcb9aa0],Private,,0.0002707430264062305,3,Original
1552,0xec03bb8fce6da3b027792496400516873d396737,0.1173278126656212,24.176204890605188,24.29353270327081,No label,No label,No label,0.00027003565080997043,3,Original
1553,0x7c892af09139baacc48acc041b3a995e9d0a8679,0.1173278126656212,24.17401088409704,24.29133869676266,🤖 GnosisSafeProxy [0x7c892a],Private,,0.0002700112632504275,3,Original
1554,0xc0b0d5da8ebb3c8d1e11107e8c99ee5d253c04b3,0.1173278126656212,24.133510478688194,24.250838291353816,No label,No label,No label,0.0002695610795136187,1,Original
1555,0xa8eac1ec5054543ba627d0a06a96be024a6e924b,0.1173278126656212,24.07264577426793,24.18997358693355,CDP Creator [0xa8eac1],Private,,0.0002688845356667343,3,Original
1556,0xc77bf866ea701abdbbe7b7b234012b4b995d939c,0.1173278126656212,23.981928302622574,24.099256115288195,No label,No label,No label,0.0002678761622944956,3,Original
1557,0x9527baab4aa94fd1131af2ec501abd8cc00a6b77,0.1173278126656212,23.90737000083729,24.02469781350291,🤖 GnosisSafeProxy [0x9527ba],Private,,0.00026704740676553274,3,Original
1558,0x25e8033745be84ffa8d9ef7a9d918142b3507a0d,0.1173278126656212,23.841027495472506,23.958355308138128,No label,No label,No label,0.0002663099742220093,3,Original
1559,0xff4e2f08911f0082e7446d377eaffee98b7d45a6,0.1173278126656212,23.82359564988919,23.94092346255481,No label,No label,No label,0.0002661162099052092,3,Original
1560,0xfea5ca782030e695a4b32e6f8cd08ac170fe2eb7,0.1173278126656212,23.822801559116208,23.94012937178183,No label,No label,No label,0.00026610738316019424,3,Original
1561,0x3a4dd62195f4dcc3d3c2517f2bc699594fe2cbb9,0.1173278126656212,23.74999014644672,23.86731795911234,redwine.eth [0x3a4dd6],Private,,0.00026529804524105533,3,Original
1562,0x61a9f1f732c3067cc3c4553de5e3e55d29109342,0.1173278126656212,23.721836054224585,23.839163866890207,High Balance [0x61a9f1],Private,,0.0002649850973997912,3,Original
1563,0x3e17378e6f6f8c29ac8eaa4970ba528b6668067e,0.1173278126656212,23.714725505678302,23.832053318343924,No label,No label,No label,0.00026490605983749984,3,Original
1564,0x11ba386d08b622ca75f15d1ed6e716727aa27cdb,0.1173278126656212,23.70748778732153,23.82481559998715,No label,No label,No label,0.00026482560871453136,3,Original
1565,0xba4a77d580b0bfb9a3891eb68cdf73a612b71f93,0.1173278126656212,23.375177345632192,23.492505158297813,🤖 GnosisSafeProxy [0xba4a77],Private,,0.0002611317998523708,3,Original
1566,0xb0ea485b9a284cb78a6e0f40decb1f4e2f701a74,0.1173278126656212,23.367256460195684,23.484584272861305,🤖 GnosisSafeProxy [0xb0ea48],Private,,0.0002610437549607544,3,Original
1567,0x0cec743b8ce4ef8802cac0e5df18a180ed8402a7,0.1173278126656212,23.328422813142986,23.445750625808607,No label,No label,No label,0.0002606120981373815,3,Original
1568,0x5725f68eb8e252e049d73d2762ae1b1dda8283b3,0.1173278126656212,23.289299480975544,23.406627293641165,🤖 GnosisSafeProxy [0x5725f6],Private,,0.00026017722130852625,1,Original
1569,0xbb0b4642492b275f154e415fc52dacc931103fd9,0.1173278126656212,23.287901939211874,23.405229751877496,No label,No label,No label,0.0002601616868819652,3,Original
1570,0x00ded4c911960a1cc71abd3b4cff0d6a5b5697f7,0.1173278126656212,23.28311295367527,23.400440766340893,High Balance [0x00ded4],Private,,0.0002601084547381724,1,Original
1571,0xcaa235af72aa782e2f613824fb89f2b1e0385c2e,0.1173278126656212,23.217442820978057,23.33477063364368,No label,No label,No label,0.00025937849597761385,3,Original
1572,0x89226a30f2d33c7ed265bd7a3498a10167063a25,0.1173278126656212,23.210297428701587,23.32762524136721,No label,No label,No label,0.00025929907110856587,3,Original
1573,0xdec0b7b8d129a6198e1b8a017fdc3bb9ee805927,0.1173278126656212,23.19481979275816,23.31214760542378,🤖 GnosisSafeProxy [0xdec0b7],Private,,0.00025912702888045386,3,Original
1574,0x273512b91a20fba66a8c5420cbef88dc8e3de76e,0.1173278126656212,23.18300058715887,23.30032839982449,High Balance [0x273512],Private,,0.0002589956520685655,3,Original
1575,0xdcfbbb93d840be4a1819df0e8594e16e11da7529,0.1173278126656212,23.156221974222763,23.273549786888385,No label,No label,No label,0.00025869799341758567,3,Original
1576,0xa0d3d47dde707a0bb9bff66eb008339a91c5a15b,0.1173278126656212,23.14475888701126,23.262086699676882,No label,No label,No label,0.0002585705750526546,3,Original
1577,0x341c05c0e9b33c0e38d64de76516b2ce970bb3be,0.1173278126656212,23.012474906817125,23.129802719482747,🤖 Index Coop: dsETH Token [0x341c05],Contract,Other,0.0002571001676351839,4,Original
1578,0x44e4af343f56f001a3c783f98a10653fc55343e7,0.1173278126656212,22.978169035758786,23.095496848424407,No label,No label,No label,0.0002567188394713885,3,Original
1579,0x8990eb8ccd9cb8c461b8127102fa7cf4fe37dec0,0.1173278126656212,22.949684353450095,23.067012166115717,No label,No label,No label,0.00025640221694393263,3,Original
1580,0x83c71e53571d6d139d2f9c434e3244d99473319b,0.1173278126656212,22.757868707819114,22.875196520484735,No label,No label,No label,0.0002542700831231267,3,Original
1581,0x141d7e9507658b2fcffbb45bbc2d6266151665bd,0.1173278126656212,22.745254573094417,22.86258238576004,High Balance [0x141d7e],Private,,0.00025412987024748645,1,Original
1582,0x6bcbd23540c559a2f2e78342ca4c9c1cd86d8c2b,0.1173278126656212,22.644877188459517,22.76220500112514,High Balance [0x6bcbd2],Private,,0.0002530141217592956,3,Original
1583,0x95ecfcc073f1d768be35839dd27724a0aed78e60,0.1173278126656212,22.607958973782566,22.725286786448187,No label,No label,No label,0.0002526037559945137,1,Original
1584,0x686b2def0f3af05ab8f7b52487af9fa23faab0fc,0.1173278126656212,22.598046287688828,22.71537410035445,High Balance [0x686b2d],Private,,0.00025249357116988185,3,Original
1585,0xcf4d873e3490be505db6c82a2621e13788391932,0.1173278126656212,22.491481959882808,22.60880977254843,No label,No label,No label,0.00025130905148870963,3,Original
1586,0x445890415879805293399644ae9b6bc7cf5d0db1,0.1173278126656212,22.489436581956383,22.606764394622004,No label,No label,No label,0.0002512863160155999,2,Original
1587,0x181ca3b78f3f65a5af9e6ff7ab461f722291b4ea,0.1173278126656212,22.41573048296437,22.533058295629992,No label,No label,No label,0.00025046703317793787,3,Original
1588,0xf7533b3b2ae6f560e0c548efba5e026c5d0926cb,0.1173278126656212,22.41573048296437,22.533058295629992,No label,No label,No label,0.00025046703317793787,3,Original
1589,0x35f259e6544e437acc8b929c0e8e79004aff6488,0.1173278126656212,22.41573048296437,22.533058295629992,No label,No label,No label,0.00025046703317793787,3,Original
1590,0x3b339135281718ef6b8169634c3e1ddd554ae80b,0.1173278126656212,22.41573048296437,22.533058295629992,No label,No label,No label,0.00025046703317793787,3,Original
1591,0x46f4518a0a00f4961625b89b6327bc352b9d842f,0.1173278126656212,22.41573048296437,22.533058295629992,No label,No label,No label,0.00025046703317793787,3,Original
1592,0x9d9d56c150c99b60db3aa6faee816ff16651791e,0.1173278126656212,22.41573048296437,22.533058295629992,No label,No label,No label,0.00025046703317793787,3,Original
1593,0xb03e9b14c99bf917cd4122a583bdeed5bb6acd75,0.1173278126656212,22.412360271927202,22.529688084592824,No label,No label,No label,0.00025042957147395663,3,Original
1594,0xf825b9c71a27f5e1c6b82b44578d8bd010582349,0.1173278126656212,22.412360271927202,22.529688084592824,No label,No label,No label,0.00025042957147395663,3,Original
1595,0xcaa04639364e84d14dd7de6c9dae85299ca1f8f2,0.1173278126656212,22.412360271927202,22.529688084592824,No label,No label,No label,0.00025042957147395663,3,Original
1596,0xbc2ec2d90ddeef83fd0f56bae8fb51da0c77ab86,0.1173278126656212,22.412360271927202,22.529688084592824,No label,No label,No label,0.00025042957147395663,3,Original
1597,0x40e652fe0ec7329dc80282a6db8f03253046efde,0.1173278126656212,22.379560413428457,22.49688822609408,No label,No label,No label,0.0002500649834478195,3,Original
1598,0x248c2ed30e94908d1bcdae7ff0108e870f4fcd0e,0.1173278126656212,22.352981536399295,22.470309349064916,High Balance [0x248c2e],Private,,0.0002497695449686146,3,Original
1599,0x7093717b3bfe2922304b635811afa9cd01869595,0.1173278126656212,22.34991883160546,22.467246644271082,No label,No label,No label,0.00024973550136152197,3,Original
1600,0x2f1858b3f80fb642126664b9f275d0b7251f0507,0.1173278126656212,22.31188134294443,22.429209155610053,🤖 Proxy [0x2f1858],Contract,Other,0.0002493126942658551,4,Original
1601,0x87d93d9b2c672bf9c9642d853a8682546a5012b5,0.1173278126656212,22.290375381570374,22.407703194235996,No label,No label,No label,0.0002490736439660543,3,Original
1602,0x895c9d3700badfd05cdbc5fafd4d348f4a059f8c,0.1173278126656212,22.244447350458614,22.361775163124236,No label,No label,No label,0.00024856312925733865,3,Original
1603,0xc464ebe9319c8509b0766f2ce2192554d4696b68,0.1173278126656212,22.189233169668803,22.306560982334425,No label,No label,No label,0.0002479493940124227,3,Original
1604,0xdf279ffe6bd33e16e7893f66e40d9809b6cc5963,0.1173278126656212,22.14873426022792,22.26606207289354,High Balance [0xdf279f],Private,,0.0002474992269041004,3,Original
1605,0x1b6efca34c21f14e61e950d3fdb92b3825ab932f,0.1173278126656212,22.147175111138463,22.264502923804084,High Balance [0x1b6efc],Private,,0.0002474818961254021,3,Original
1606,0x2a1d983400740d62ded4a278278054e4f7acd9e3,0.1173278126656212,22.124084498734195,22.241412311399817,High Balance [0x2a1d98],Private,,0.00024722523157914833,3,Original
1607,0x8b6285ab1bbb76d333ca1c51c90ab6d9f237497f,0.1173278126656212,22.09043488243667,22.207762695102293,High Balance [0x8b6285],Private,,0.00024685119803913606,3,Original
1608,0xc900ceaec3299be14762c2432028bb580c347996,0.1173278126656212,22.09043488243667,22.207762695102293,High Balance [0xc900ce],Private,,0.00024685119803913606,1,Original
1609,0xef16343bb2fa00745c7c39e4cd8665d174ff2e11,0.1173278126656212,22.09043488243667,22.207762695102293,High Balance [0xef1634],Private,,0.00024685119803913606,2,Original
1610,0x71a708ac0a49b6e9dd950773a24e807ec79a63cd,0.1173278126656212,22.08677576849514,22.204103581160762,No label,No label,No label,0.00024681052502436055,3,Original
1611,0xd7ebd862628b43cd401945d774e863c0af1d7c48,0.1173278126656212,22.08670288435082,22.204030697016442,High Balance [0xd7ebd8],Private,,0.0002468097148779901,3,Original
1612,0x78e4103abed5f4d5a5a3cc05e92a86e50eddf61b,0.1173278126656212,21.94135090882599,22.05867872149161,No label,No label,No label,0.0002451940496807223,3,Original
1613,0xdfaec659233ba453ae744adbaf67ceb525f50058,0.1173278126656212,21.902918330595988,22.02024614326161,bondinvestor.eth [0xdfaec6],Private,,0.000244766850952509,3,Original
1614,0x9d686f874231b379236093c11bef9060227b12f2,0.1173278126656212,21.851496257277383,21.968824069943004,No label,No label,No label,0.0002441952670168093,3,Original
1615,0x013872b32e34dfeba76b1d0b8ca066fbdba2ba70,0.1173278126656212,21.77652603973261,21.89385385239823,High Balance [0x013872],Private,,0.00024336193282316424,3,Original
1616,0x8edd3e6466a2fdbbe190b0e19beae21233b64742,0.1173278126656212,21.74750951798878,21.864837330654403,No label,No label,No label,0.00024303939861502577,3,Original
1617,0xcefde73e840665cd12ca295453c55a90a5f43c56,0.1173278126656212,21.725949557102815,21.843277369768437,No label,No label,No label,0.0002427997480816764,3,Original
1618,0x4fde5c378c9725c22c5f7b03d60c0c2b114d6144,0.1173278126656212,21.7160785126637,21.83340632532932,No label,No label,No label,0.00024269002612637873,3,Original
1619,0x1d56b40e64a63563f39450bf3f3529a1c12d6697,0.1173278126656212,21.715416834012547,21.83274464667817,Passive Uniswap V3 LP [0x1d56b4],Private,,0.00024268267121314426,3,Original
1620,0xaed70b724a5b5cbd0aecf36b90ed903b577ef9ba,0.1173278126656212,21.688490273469043,21.805818086134664,🤖 GnosisSafeProxy [0xaed70b],Private,,0.0002423833680451262,3,Original
1621,0x4ef9afa4d02f768938bf7e0bf0b734c32c928b64,0.1173278126656212,21.666646270339584,21.783974083005205,No label,No label,No label,0.00024214056022983614,3,Original
1622,0xd938a84ad8cdb8385b68851350d5a84aa52d9c06,0.1173278126656212,21.62537271645532,21.742700529120942,No label,No label,No label,0.00024168178253288652,3,Original
1623,0x2ab4cdaf0ff338c1f57b009504c566e7317595f3,0.1173278126656212,21.484023856302706,21.601351668968327,No label,No label,No label,0.00024011061411087186,3,Original
1624,0xc1e567028751882b5ef37d0ef422da619727db8d,0.1173278126656212,21.484003502327802,21.601331314993423,No label,No label,No label,0.0002401103878655198,1,Original
1625,0xa631c6ca6490c18b77349d10c1d90c617ee612fb,0.1173278126656212,21.453564179327913,21.570891991993534,No label,No label,No label,0.00023977203845800923,3,Original
1626,0xa20684be1d0f5ef96f8771a747fe5861d3f0fa07,0.1173278126656212,21.42093792826073,21.538265740926352,High Balance [0xa20684],Private,,0.00023940938017162383,3,Original
1627,0x7914af59a9b7cbc84a08c94549f9c4ec1e5fda42,0.1173278126656212,21.402617797882925,21.519945610548547,No label,No label,No label,0.0002392057420927195,3,Original
1628,0x00b45e16f1e851c237929caa92710ba5799b05b8,0.1173278126656212,21.35959124507375,21.476919057739373,No label,No label,No label,0.00023872747887213934,3,Original
1629,0xf72d220f14c4289133423f6abc909d8d89e53466,0.1173278126656212,21.34225017106888,21.4595779837345,No label,No label,No label,0.00023853472353013762,1,Original
1630,0x654734c49c58b4bac3f51883d9f37d7e5aa270c1,0.1173278126656212,21.246112681448494,21.363440494114116,No label,No label,No label,0.00023746610374996942,3,Original
1631,0x9d3c241a24c8a34bae2f3c06e93e8ca1c6e69443,0.1173278126656212,21.207665983980053,21.324993796645675,No label,No label,No label,0.00023703874807884522,3,Original
1632,0x3a54ff3af518722bcb0a6b398b59e1840ab0cddd,0.1173278126656212,21.17599307861284,21.293320891278462,No label,No label,No label,0.00023668668674143727,3,Original
1633,0x9824ce7ad73da735c000a1d87e64adf975843892,0.1173278126656212,21.16106271139813,21.278390524063752,No label,No label,No label,0.00023652072769888462,3,Original
1634,0x7ba9583e4116b7fff03f2912569eaa467f68751d,0.1173278126656212,21.1597075413,21.277035353965623,No label,No label,No label,0.0002365056642561208,1,Original
1635,0xa953deade87de58c5d539bf4104d233166c17827,0.1173278126656212,21.156843471955007,21.27417128462063,No label,No label,No label,0.00023647382858862085,3,Original
1636,0xc040041088b008eac1bf5fb886eac8c1e244b60f,0.1173278126656212,21.145048675486933,21.262376488152555,No label,No label,No label,0.0002363427230973228,3,Original
1637,0x02afab3286aad77b55a23c7a0b929b01670c6256,0.1173278126656212,20.99217262540792,21.109500438073542,No label,No label,No label,0.00023464342377430643,3,Original
1638,0x71853aafb648d0c36d38b9f22c1d68e77f740a06,0.1173278126656212,20.6957228044064,20.813050617072022,No label,No label,No label,0.00023134822495228145,3,Original
1639,0x65ac4791c51e044a635816cdec092adcd5c745a8,0.1173278126656212,20.689914201778546,20.807242014444167,High Balance [0x65ac47],Private,,0.00023128365921743882,3,Original
1640,0x6d35d98534559ef3b324ed5bfa50547c5bb0241e,0.1173278126656212,20.663936903710383,20.781264716376004,No label,No label,No label,0.00023099490761116558,3,Original
1641,0xe5d8298c96488157e260f71f9188b99937602bff,0.1173278126656212,20.63631680716686,20.75364461983248,No label,No label,No label,0.00023068789541838723,3,Original
1642,0x9f93f5ec13e0a2dfb8ec747d817d17c7cda85e63,0.1173278126656212,20.623598779901048,20.74092659256667,No label,No label,No label,0.00023054652772140833,3,Original
1643,0xa98011446ffa72a860967db39d55ad1d857cd1a3,0.1173278126656212,20.496737462952755,20.614065275618376,High Balance [0xa98011],Private,,0.00022913639611547152,3,Original
1644,0x2a3dd3eb832af982ec71669e178424b10dca2ede,0.1173278126656212,20.48228940295628,20.5996172156219,🤖 Polygon: Zk EVM Bridge Proxy [0x2a3dd3],Contract,Bridge,0.0002289757981764338,4,Original
1645,0x7273e8ff9ad90b8bb7024524f01b3cc459550b97,0.1173278126656212,20.47162841697849,20.58895622964411,No label,No label,No label,0.0002288572955970868,3,Original
1646,0xb3c8ce1ee157b0dcaa96897c9170aee6281706c9,0.1173278126656212,20.47015657011377,20.58748438277939,No label,No label,No label,0.00022884093522945883,3,Original
1647,0xbff486f6ab3d30e364f93e874a1179385882030f,0.1173278126656212,20.43121928559578,20.548547098261402,No label,No label,No label,0.00022840812642005204,3,Original
1648,0x3a8f4ac1b85018fecefec4a370bbc08a4d0e7042,0.1173278126656212,20.416968372765147,20.53429618543077,No label,No label,No label,0.00022824971987754294,3,Original
1649,0x6990db1cbd146768dc4ff6bd47f28794ab34753c,0.1173278126656212,20.39378251586475,20.51111032853037,High Balance [0x6990db],Private,,0.00022799199663761077,3,Original
1650,0xe69e13694619aa75e542c6cf5eecbe5ce5a9b856,0.1173278126656212,20.383799271061363,20.501127083726985,No label,No label,No label,0.00022788102751506256,3,Original
1651,0xb088a3bc93f71b4de97b9de773e9647645983688,0.1173278126656212,20.20847864079907,20.32580645346469,No label,No label,No label,0.0002259322446405604,3,Original
1652,0xd72b821a1d9180ffac4375f6f11142211a025657,0.1173278126656212,20.17417415602557,20.29150196869119,No label,No label,No label,0.00022555093188606482,3,Original
1653,0x76cd99e315fc6fffc4478f9c273bf359f4ee901d,0.1173278126656212,20.161769795128567,20.27909760779419,High Balance [0x76cd99],Private,,0.00022541305075907445,3,Original
1654,0xfd19add39699d31b2c363f751e064289b0bea212,0.1173278126656212,20.160018592391467,20.277346405057088,🤖 GnosisSafeProxy [0xfd19ad],Private,,0.00022539358520103526,3,Original
1655,0xa87cf5a471815b89ffca5f1198a89384dba5c882,0.1173278126656212,20.147497154697486,20.264824967363108,🤖 YieldCompoundingETH [0xa87cf5],Contract,Other,0.00022525440270262836,4,Original
1656,0x7e2054303583c76fe47557bb468463f8daa34cd6,0.1173278126656212,20.054674157949652,20.172001970615273,High Balance [0x7e2054],Private,,0.00022422262528914587,3,Original
1657,0x97ce001e3bffb9079682bf92b44da3d8b5fb172f,0.1173278126656212,20.005280474919093,20.122608287584715,🤖 ETH Withdrawer [0x97ce00],Contract,Other,0.00022367358799984036,4,Original
1658,0x6aade417ac3795ee64fae612655b551760cf2512,0.1173278126656212,19.877961828191367,19.99528964085699,No label,No label,No label,0.00022225837292802264,3,Original
1659,0x8a6d30515af22cd4232707f95e5d3816f8e4efbe,0.1173278126656212,19.857616735747655,19.974944548413276,High Balance [0x8a6d30],Private,,0.00022203222630925244,3,Original
1660,0x416111885713ca058a4c3cc664e0358cade316fe,0.1173278126656212,19.83858978248968,19.955917595155302,No label,No label,No label,0.00022182073151478577,3,Original
1661,0xf84ec13395f142412ae7fc7695fdc3ff79afb2a2,0.1173278126656212,19.812714764621894,19.930042577287516,High Balance [0xf84ec1],Private,,0.00022153311680781867,3,Original
1662,0xf6b63697dbea019622dd7b5225c56d214c4daded,0.1173278126656212,19.774904581314104,19.892232393979725,No label,No label,No label,0.00022111283633311483,3,Original
1663,0x02dedf54f8dd2a86f1871de4cea0b9a89a5c848d,0.1173278126656212,19.61076412023386,19.72809193289948,No label,No label,No label,0.00021928832703784528,3,Original
1664,0x7e588811f1468d5e02d6c57fcf1072e3f334dbdb,0.1173278126656212,19.60576190684201,19.72308971950763,No label,No label,No label,0.00021923272475203294,3,Original
1665,0xc9c18a1d946d233ace6e61c61a42b9499b389206,0.1173278126656212,19.3436829493674,19.46101076203302,No label,No label,No label,0.00021631957651996347,3,Original
1666,0x3177cb3b185515ab4980d8d7d7bff98618ffd55e,0.1173278126656212,19.29423322623825,19.411561038903873,No label,No label,No label,0.0002157699163148936,3,Original
1667,0x46a23842cb00f459cd858c445288d3e1afbd050f,0.1173278126656212,19.276293796082804,19.393621608748425,Token Millionaire [0x46a238],Private,,0.00021557050992322728,3,Original
1668,0xf5307a74d1550739ef81c6488dc5c7a6a53e5ac2,0.1173278126656212,19.217866092095388,19.33519390476101,No label,No label,No label,0.00021492105464373845,3,Original
1669,0x8afed901714ac7753c5a410516f2d4396a48e9db,0.1173278126656212,19.188320739067784,19.305648551733405,No label,No label,No label,0.00021459264219213378,3,Original
