Unnamed: 0,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
1566,0xb0ea485b9a284cb78a6e0f40decb1f4e2f701a74,361.35040320322616,658.7719746246702,1020.1223778278963,,Private,,0.0113392075811799,3
1567,0x0cec743b8ce4ef8802cac0e5df18a180ed8402a7,361.35040320322616,658.6199379246702,1019.9703411278964,,No label,No label,0.0113375176116833,3
1568,0x5725f68eb8e252e049d73d2762ae1b1dda8283b3,361.35040320322616,658.4667244246701,1019.8171276278964,,Private,,0.0113358145614234,3
1569,0xbb0b4642492b275f154e415fc52dacc931103fd9,361.35040320322616,658.4612506246701,1019.8116538278964,,No label,No label,0.0113357537171994,3
1570,0x00ded4c911960a1cc71abd3b4cff0d6a5b5697f7,361.35040320322616,658.4424930246702,1019.7928962278964,,Private,,0.0113355452164109,3
1571,0xcaa235af72aa782e2f613824fb89f2b1e0385c2e,361.35040320322616,658.1852099246702,1019.5356131278965,,No label,No label,0.0113326853767079,3
1572,0x89226a30f2d33c7ed265bd7a3498a10167063a25,361.35040320322616,658.1572083246701,1019.5076115278964,,No label,No label,0.0113323741238995,1
1573,0xdec0b7b8d129a6198e1b8a017fdc3bb9ee805927,361.35040320322616,658.0965491246702,1019.4469523278964,,Private,,0.0113316998643445,3
1574,0x273512b91a20fba66a8c5420cbef88dc8e3de76e,361.35040320322616,658.0502233246702,1019.4006265278964,,Private,,0.0113311849282212,3
1575,0xdcfbbb93d840be4a1819df0e8594e16e11da7529,361.35040320322616,657.9452490246701,1019.2956522278964,,No label,No label,0.0113300180825522,3
1576,0xa0d3d47dde707a0bb9bff66eb008339a91c5a15b,361.35040320322616,657.9003066246702,1019.2507098278963,,No label,No label,0.0113295185236622,3
1577,0x341c05c0e9b33c0e38d64de76516b2ce970bb3be,0.0,75.16301324,75.16301324,,Contract,Other,0.0008354772212428,4
1578,0x44e4af343f56f001a3c783f98a10653fc55343e7,361.35040320322616,657.2467514246702,1018.5971546278964,,No label,No label,0.0113222539069459,2
1579,0x8990eb8ccd9cb8c461b8127102fa7cf4fe37dec0,361.35040320322616,657.1349231246702,1018.4853263278964,,No label,No label,0.0113210108753894,3
1580,0x83c71e53571d6d139d2f9c434e3244d99473319b,361.35040320322616,656.3812680246701,1017.7316712278964,,No label,No label,0.0113126335945756,3
1581,0x141d7e9507658b2fcffbb45bbc2d6266151665bd,361.35040320322616,656.3316693246702,1017.6820725278964,,Private,,0.0113120822784127,3
1582,0x6bcbd23540c559a2f2e78342ca4c9c1cd86d8c2b,361.35040320322616,655.9368224246701,1017.2872256278964,,Private,,0.0113076933432622,3
1583,0x95ecfcc073f1d768be35839dd27724a0aed78e60,361.35040320322616,655.7915267246701,1017.1419299278964,,No label,No label,0.0113060783035975,3
1584,0x686b2def0f3af05ab8f7b52487af9fa23faab0fc,361.35040320322616,655.7525075246701,1017.1029107278964,,Private,,0.0113056445842536,3
1585,0xcf4d873e3490be505db6c82a2621e13788391932,361.35040320322616,655.3328590246701,1016.6832622278964,,No label,No label,0.0113009799660117,3
1586,0x445890415879805293399644ae9b6bc7cf5d0db1,361.35040320322616,655.3248011246702,1016.6752043278964,,No label,No label,0.0113008903981297,3
1587,0x181ca3b78f3f65a5af9e6ff7ab461f722291b4ea,361.35040320322616,655.0343495246702,1016.3847527278964,,No label,No label,0.0112976618727524,3
1588,0xf7533b3b2ae6f560e0c548efba5e026c5d0926cb,361.35040320322616,655.0343495246702,1016.3847527278964,,No label,No label,0.0112976618727524,2
1589,0x35f259e6544e437acc8b929c0e8e79004aff6488,361.35040320322616,655.0343495246702,1016.3847527278964,,No label,No label,0.0112976618727524,3
1590,0x3b339135281718ef6b8169634c3e1ddd554ae80b,361.35040320322616,655.0343495246702,1016.3847527278964,,No label,No label,0.0112976618727524,3
1591,0x46f4518a0a00f4961625b89b6327bc352b9d842f,361.35040320322616,655.0343495246702,1016.3847527278964,,No label,No label,0.0112976618727524,3
1592,0x9d9d56c150c99b60db3aa6faee816ff16651791e,361.35040320322616,655.0343495246702,1016.3847527278964,,No label,No label,0.0112976618727524,3
1593,0xb03e9b14c99bf917cd4122a583bdeed5bb6acd75,361.35040320322616,655.0210648246701,1016.3714680278964,,No label,No label,0.011297514206184,3
1594,0xf825b9c71a27f5e1c6b82b44578d8bd010582349,361.35040320322616,655.0210648246701,1016.3714680278964,,No label,No label,0.011297514206184,3
1595,0xcaa04639364e84d14dd7de6c9dae85299ca1f8f2,361.35040320322616,655.0210648246701,1016.3714680278964,,No label,No label,0.011297514206184,3
1596,0xbc2ec2d90ddeef83fd0f56bae8fb51da0c77ab86,361.35040320322616,655.0210648246701,1016.3714680278964,,No label,No label,0.011297514206184,3
1597,0x40e652fe0ec7329dc80282a6db8f03253046efde,361.35040320322616,654.8917569246702,1016.2421601278965,,No label,No label,0.0112960768794947,3
1598,0x248c2ed30e94908d1bcdae7ff0108e870f4fcd0e,361.35040320322616,654.7869510246702,1016.1373542278964,,Private,,0.0112949119056821,3
1599,0x7093717b3bfe2922304b635811afa9cd01869595,361.35040320322616,654.7748728246702,1016.1252760278963,,No label,No label,0.0112947776500085,3
1600,0x2f1858b3f80fb642126664b9f275d0b7251f0507,0.0,73.23342208,73.23342208,,Contract,Other,0.0008140287801679,4
1601,0x87d93d9b2c672bf9c9642d853a8682546a5012b5,361.35040320322616,654.5400001246702,1015.8904033278964,,No label,No label,0.0112921669139259,3
1602,0x895c9d3700badfd05cdbc5fafd4d348f4a059f8c,361.35040320322616,654.3587628246702,1015.7091660278963,,No label,No label,0.0112901523640926,1
1603,0xc464ebe9319c8509b0766f2ce2192554d4696b68,361.35040320322616,654.1407987246702,1015.4912019278964,,No label,No label,0.0112877295761714,3
1604,0xdf279ffe6bd33e16e7893f66e40d9809b6cc5963,361.35040320322616,653.9808673246702,1015.3312705278964,,Private,,0.0112859518528484,3
1605,0x1b6efca34c21f14e61e950d3fdb92b3825ab932f,361.35040320322616,653.9747092246702,1015.3251124278964,,Private,,0.0112858834022628,3
1606,0x2a1d983400740d62ded4a278278054e4f7acd9e3,361.35040320322616,653.8835008246701,1015.2339040278964,,Private,,0.0112848695719585,1
1607,0x8b6285ab1bbb76d333ca1c51c90ab6d9f237497f,361.35040320322616,653.7505557246702,1015.1009589278964,,Private,,0.0112833918158396,3
1608,0xc900ceaec3299be14762c2432028bb580c347996,361.35040320322616,653.7505557246702,1015.1009589278964,,Private,,0.0112833918158396,1
1609,0xef16343bb2fa00745c7c39e4cd8665d174ff2e11,361.35040320322616,653.7505557246702,1015.1009589278964,,Private,,0.0112833918158396,1
1610,0x71a708ac0a49b6e9dd950773a24e807ec79a63cd,361.35040320322616,653.7360970246702,1015.0865002278964,,No label,No label,0.0112832310996313,3
1611,0xd7ebd862628b43cd401945d774e863c0af1d7c48,361.35040320322616,653.7358090246702,1015.0862122278965,,Private,,0.0112832278983567,3
1612,0x78e4103abed5f4d5a5a3cc05e92a86e50eddf61b,361.35040320322616,653.1611381246702,1014.5115413278965,,No label,No label,0.0112768401229608,3
1613,0xdfaec659233ba453ae744adbaf67ceb525f50058,361.35040320322616,653.0090832246701,1014.3594864278964,,Private,,0.0112751499511615,3
1614,0x9d686f874231b379236093c11bef9060227b12f2,361.35040320322616,652.8055670246702,1014.1559702278964,,No label,No label,0.0112728877594009,3
1615,0x013872b32e34dfeba76b1d0b8ca066fbdba2ba70,361.35040320322616,652.5087098246702,1013.8591130278965,,Private,,0.0112695880323427,3
1616,0x8edd3e6466a2fdbbe190b0e19beae21233b64742,361.35040320322616,652.3937683246702,1013.7441715278964,,No label,No label,0.0112683103958978,3
1617,0xcefde73e840665cd12ca295453c55a90a5f43c56,361.35040320322616,652.3083475246701,1013.6587507278964,,No label,No label,0.0112673608978728,3
1618,0x4fde5c378c9725c22c5f7b03d60c0c2b114d6144,361.35040320322616,652.2692336246702,1013.6196368278964,,No label,No label,0.0112669261258876,3
1619,0x1d56b40e64a63563f39450bf3f3529a1c12d6697,361.35040320322616,652.2666116246702,1013.6170148278964,,Private,,0.0112668969809507,1
1620,0xaed70b724a5b5cbd0aecf36b90ed903b577ef9ba,361.35040320322616,652.1598998246702,1013.5103030278964,,Private,,0.011265710822037,3
1621,0x4ef9afa4d02f768938bf7e0bf0b734c32c928b64,361.35040320322616,652.0733143246702,1013.4237175278964,,No label,No label,0.0112647483777466,3
1622,0xd938a84ad8cdb8385b68851350d5a84aa52d9c06,361.35040320322616,651.9096740246702,1013.2600772278964,,No label,No label,0.0112629294280101,3
1623,0x2ab4cdaf0ff338c1f57b009504c566e7317595f3,361.35040320322616,651.3488626246701,1012.6992658278964,,No label,No label,0.011256695708393,3
1624,0xc1e567028751882b5ef37d0ef422da619727db8d,361.35040320322616,651.3487818246701,1012.6991850278964,,No label,No label,0.0112566948102577,3
1625,0xa631c6ca6490c18b77349d10c1d90c617ee612fb,361.35040320322616,651.2279313246702,1012.5783345278963,,No label,No label,0.0112553514921072,3
1626,0xa20684be1d0f5ef96f8771a747fe5861d3f0fa07,361.35040320322616,651.0983665246702,1012.4487697278964,,Private,,0.0112539113098366,1
1627,0x7914af59a9b7cbc84a08c94549f9c4ec1e5fda42,361.35040320322616,651.0255995246702,1012.3760027278964,,No label,No label,0.0112531024655881,3
1628,0x00b45e16f1e851c237929caa92710ba5799b05b8,361.35040320322616,650.8546585246702,1012.2050617278964,,No label,No label,0.0112512023646539,3
1629,0xf72d220f14c4289133423f6abc909d8d89e53466,361.35040320322616,650.7857476246702,1012.1361508278964,,No label,No label,0.0112504363830259,3
1630,0x654734c49c58b4bac3f51883d9f37d7e5aa270c1,361.35040320322616,650.4035417246702,1011.7539449278964,,No label,No label,0.011246187959373,3
1631,0x9d3c241a24c8a34bae2f3c06e93e8ca1c6e69443,361.35040320322616,650.2506117246702,1011.6010149278964,,No label,No label,0.0112444880603677,3
1632,0x3a54ff3af518722bcb0a6b398b59e1840ab0cddd,361.35040320322616,650.1245912246702,1011.4749944278964,,No label,No label,0.0112430872748932,3
1633,0x9824ce7ad73da735c000a1d87e64adf975843892,361.35040320322616,650.0651752246702,1011.4155784278964,,No label,No label,0.0112424268341733,3
1634,0x7ba9583e4116b7fff03f2912569eaa467f68751d,361.35040320322616,650.0597819246702,1011.4101851278964,,No label,No label,0.01124236688475,3
1635,0xa953deade87de58c5d539bf4104d233166c17827,361.35040320322616,650.0483833246702,1011.3987865278964,,No label,No label,0.011242240183195,3
1636,0xc040041088b008eac1bf5fb886eac8c1e244b60f,361.35040320322616,650.0014389546702,1011.3518421578964,,No label,No label,0.0112417183713343,1
1637,0x02afab3286aad77b55a23c7a0b929b01670c6256,361.35040320322616,649.3925823546701,1010.7429855578964,,No label,No label,0.0112349506035403,3
1638,0x71853aafb648d0c36d38b9f22c1d68e77f740a06,361.35040320322616,648.2098042646702,1009.5602074678964,,No label,No label,0.0112218033904446,3
1639,0x65ac4791c51e044a635816cdec092adcd5c745a8,361.35040320322616,648.1866009646702,1009.5370041678964,,Private,,0.0112215454733153,3
1640,0x6d35d98534559ef3b324ed5bfa50547c5bb0241e,361.35040320322616,648.0828176146701,1009.4332208178964,,No label,No label,0.0112203918656945,1
1641,0xe5d8298c96488157e260f71f9188b99937602bff,361.35040320322616,647.9724471746702,1009.3228503778964,,No label,No label,0.0112191650390341,3
1642,0x9f93f5ec13e0a2dfb8ec747d817d17c7cda85e63,361.35040320322616,647.9216174146702,1009.2720206178964,,No label,No label,0.0112186000389788,3
1643,0xa98011446ffa72a860967db39d55ad1d857cd1a3,361.35040320322616,647.4143079846701,1008.7647111878964,,Private,,0.011212961022465,1
1644,0x2a3dd3eb832af982ec71669e178424b10dca2ede,0.0,68.14558012500001,68.14558012500001,,Contract,Bridge,0.0007574746869317,4
1645,0x7273e8ff9ad90b8bb7024524f01b3cc459550b97,361.35040320322616,647.3138367346702,1008.6642399378964,,No label,No label,0.0112118442306129,3
1646,0xb3c8ce1ee157b0dcaa96897c9170aee6281706c9,361.35040320322616,647.3079466546702,1008.6583498578964,,No label,No label,0.0112117787592134,3
1647,0xbff486f6ab3d30e364f93e874a1179385882030f,361.35040320322616,647.1521006346702,1008.5025038378964,,No label,No label,0.0112100464470811,3
1648,0x3a8f4ac1b85018fecefec4a370bbc08a4d0e7042,361.35040320322616,647.0950491546702,1008.4454523578964,,No label,No label,0.0112094122892697,3
1649,0x6990db1cbd146768dc4ff6bd47f28794ab34753c,361.35040320322616,647.0022137246701,1008.3526169278964,,Private,,0.0112083803736539,3
1650,0xe69e13694619aa75e542c6cf5eecbe5ce5a9b856,361.35040320322616,646.9622357146702,1008.3126389178964,,No label,No label,0.0112079359966224,3
1651,0xb088a3bc93f71b4de97b9de773e9647645983688,361.35040320322616,646.2596288146701,1007.6100320178964,,No label,No label,0.0112001261439417,3
1652,0xd72b821a1d9180ffac4375f6f11142211a025657,361.35040320322616,646.1220331346701,1007.4724363378964,,No label,No label,0.0111985966941309,3
1653,0x76cd99e315fc6fffc4478f9c273bf359f4ee901d,361.35040320322616,646.0722695046702,1007.4226727078964,,Private,,0.0111980435446825,3
1654,0xfd19add39699d31b2c363f751e064289b0bea212,361.35040320322616,646.0652436446702,1007.4156468478964,,Private,,0.0111979654484789,3
1655,0xa87cf5a471815b89ffca5f1198a89384dba5c882,0.0,67.20653457,67.20653457,,Contract,Other,0.0007470366917385,4
1656,0x7e2054303583c76fe47557bb468463f8daa34cd6,361.35040320322616,645.6424122146702,1006.9928154178964,,Private,,0.0111932654502622,3
1657,0x97ce001e3bffb9079682bf92b44da3d8b5fb172f,0.0,66.806851412,66.806851412,,Contract,Other,0.0007425939989853,4
1658,0x6aade417ac3795ee64fae612655b551760cf2512,361.35040320322616,644.9322915346702,1006.2826947378963,,No label,No label,0.0111853720778852,1
1659,0x8a6d30515af22cd4232707f95e5d3816f8e4efbe,361.35040320322616,644.8504671446701,1006.2008703478964,,Private,,0.0111844625558871,1
1660,0x416111885713ca058a4c3cc664e0358cade316fe,361.35040320322616,644.7739314346702,1006.1243346378964,,No label,No label,0.0111836118204049,1
1661,0xf84ec13395f142412ae7fc7695fdc3ff79afb2a2,361.35040320322616,644.6698298246702,1006.0202330278964,,Private,,0.0111824546751535,3
1662,0xf6b63697dbea019622dd7b5225c56d214c4daded,361.35040320322616,644.5176693246701,1005.8680725278964,,No label,No label,0.0111807633295535,3
1663,0x02dedf54f8dd2a86f1871de4cea0b9a89a5c848d,361.35040320322616,643.8565509646702,1005.2069541678964,,No label,No label,0.0111734146442559,3
1664,0x7e588811f1468d5e02d6c57fcf1072e3f334dbdb,361.35040320322616,643.8363888046702,1005.1867920078964,,No label,No label,0.0111731905310294,1
1665,0xc9c18a1d946d233ace6e61c61a42b9499b389206,361.35040320322616,642.7788354846701,1004.1292386878964,,No label,No label,0.0111614352584422,3
1666,0x3177cb3b185515ab4980d8d7d7bff98618ffd55e,361.35040320322616,642.5790266746702,1003.9294298778964,,No label,No label,0.0111592142763106,3
1667,0x46a23842cb00f459cd858c445288d3e1afbd050f,361.35040320322616,642.5065187046702,1003.8569219078964,,Private,,0.0111584083113196,1
1668,0xf5307a74d1550739ef81c6488dc5c7a6a53e5ac2,361.35040320322616,642.2702863346701,1003.6206895378964,,No label,No label,0.0111557824617754,3
1669,0x8afed901714ac7753c5a410516f2d4396a48e9db,361.35040320322616,642.1507842846702,1003.5011874878963,,No label,No label,0.0111544541323703,3
1670,0x1e88678a0829ac5760bbf2c2bfeb1afb615f3384,361.35040320322616,641.9008196246701,1003.2512228278964,,No label,No label,0.0111516756410546,3
1671,0xe24e402d12e55d8d8136e36ce9ae57a417d1a938,361.35040320322616,641.8098965946701,1003.1602997978964,,No label,No label,0.011150664982791,3
1672,0xcc2a855946a3c20683858fe6ee15acf8b836f0b3,361.35040320322616,641.7256104346702,1003.0760136378964,,No label,No label,0.0111497280968984,3
1673,0x129c6695dfe7a906bd8fda202d26dfff601f83a4,361.35040320322616,641.6675600546702,1003.0179632578964,,No label,No label,0.0111490828357775,3
1674,0x164578ee9b0e58b4ad275eb8a9510c7c56089fb8,361.35040320322616,640.6669667846702,1002.0173699878964,,No label,No label,0.0111379607047083,3
1675,0xef5f8a40a4c1e88317a7ca5fac537639390c204d,361.35040320322616,640.4226184746701,1001.7730216778964,,No label,No label,0.0111352446421363,1
1676,0xb104241052a8d46893ab8e903d9d2ce11faab5c5,361.35040320322616,639.5415857046702,1000.8919889078963,,No label,No label,0.0111254514901754,3
1677,0xb421f1e43a249767252d3edaa557b5539ae7202b,361.35040320322616,639.2530939146702,1000.6034971178964,,No label,No label,0.0111222447491378,1
1678,0x8a7f8c78657b8924f54a21b2c2db14134a613954,361.35040320322616,639.1960577046702,1000.5464609078964,,No label,No label,0.0111216107610606,1
1679,0x0e806695f198f51219bd5478c5182c426a46170b,361.35040320322616,638.9823277246702,1000.3327309278964,,No label,No label,0.0111192350376551,3
1680,0xc6900f3be6fac16874e5b84c58b14237e3ce4c79,361.35040320322616,638.7635445746702,1000.1139477778964,,Private,,0.0111168031455537,3
1681,0xaf9208ffabf19965758fa7e65ef6edec6eb177aa,361.35040320322616,638.6331139846702,999.9835171878964,,No label,No label,0.0111153533395627,3
1682,0xbfcee8025ab1a3d01cc9dff669de332c4fe38cce,361.35040320322616,637.3214327146702,998.6718359178964,,Private,,0.0111007732984576,3
1683,0x42565f5d8a3efc5c80bb7ac0f8f646a82d4b434f,361.35040320322616,636.9544904146702,998.3048936178964,,No label,No label,0.0110966945379085,3
1684,0xed2a18a533c452293934f5c7a55ebaa5c2b6e6d8,361.35040320322616,636.6049202046702,997.9553234078963,,Private,,0.0110928088774607,3
1685,0xf0dc86b75a1495488e0aa2a48872b5693d53bade,361.35040320322616,636.1197547146702,997.4701579178964,,No label,No label,0.0110874160027215,3
1686,0x7ba9e4b554e83e2d01635b8be58422f91a7512c0,361.35040320322616,635.7838333546702,997.1342365578964,,Private,,0.0110836820565648,1
1687,0x5e28b5858da2c6fb4e449d69eeb5b82e271c45ce,0.0,59.98093507,59.98093507,,Contract,Other,0.0006667202763654,4
1688,0x000000000000e59fc57340cd50d1b12221601b87,361.35040320322616,635.4168788146702,996.7672820178964,,No label,No label,0.0110796031599615,3
1689,0xcc715f7d2d9460c1372673665103b83064ab4f1a,361.35040320322616,635.0973722846702,996.4477754878964,,No label,No label,0.0110760516734477,3
1690,0x78df23fb624138affc9857a6d6e40b8e6dfc7069,361.35040320322616,635.0845415846702,996.4349447878964,,No label,No label,0.0110759090533329,3
1691,0x5ddf39203935ea87ce00a82e0790271a70f841f8,361.35040320322616,635.0840693546702,996.4344725578964,,No label,No label,0.011075903804243,3
1692,0xd50cd861034c156d002612ad5451f3d2962f8cc1,361.35040320322616,634.9323559846702,996.2827591878964,,No label,No label,0.0110742174287329,3
1693,0x2b0024ecee0626e9cfb5f0195f69dcac5b759dc9,0.0,59.395337946,59.395337946,,Contract,Leverage/Lending,0.0006602110501272,4
1694,0x0cd4d80239b836add27240012f085d43569ed11f,361.35040320322616,634.4804949246702,995.8308981278964,,No label,No label,0.0110691947506028,3
1695,0xaa59f501c92092e624d30cff77eaff5ea4e7bfa2,361.35040320322616,634.4732981546701,995.8237013578964,,No label,No label,0.0110691147546428,3
1696,0x416cfadaba6ead3f759fc50574ab0cd342832fb5,361.35040320322616,634.3770050646701,995.7274082678964,,No label,No label,0.0110680444052809,3
1697,0x874396847a88bc4428da0e65ccb4d0d14c6bd9a9,361.35040320322616,634.1029616946702,995.4533648978964,,Private,,0.0110649982661841,3
1698,0xd933fffceee018861c9006062be5282659c9fc96,361.35040320322616,633.8204243146702,995.1708275178964,,No label,No label,0.0110618577116086,3
1699,0xfd25419ff0aa46e5d7a9173e853fa27ec9207c35,361.35040320322616,633.3972113946702,994.7476145978964,,No label,No label,0.0110571534729258,3
1700,0x49a1effce91d603a9a5ae8f0f676f7ebcd2a6029,361.35040320322616,632.7036693246702,994.0540725278964,,No label,No label,0.0110494443806944,1
1701,0x235447bda0d285fae915b05ba59961c6e2170930,361.35040320322616,632.3508399046702,993.7012431078964,,No label,No label,0.0110455224923787,3
1702,0xcf06d2f9a1d6bb27fe9fbd241cba5167c4c60afe,361.35040320322616,632.3044921946702,993.6548953978964,,No label,No label,0.011045007312714,3
1703,0xc55775b6bbe036791c36feb9b025881d70b7ea38,361.35040320322616,631.9977089546702,993.3481121578964,,No label,No label,0.0110415972523954,1
1704,0x0091522048c90a30dfb4ebf1bc09c99524c49585,361.35040320322616,631.4515182146702,992.8019214178964,,No label,No label,0.011035526049259,1
1705,0x918e7d1d8ccc55bfc96ef5527d6fcc5779c4a8f7,361.35040320322616,631.0342643646702,992.3846675678964,,No label,No label,0.0110308880488366,3
1706,0xdcce3032f551823e6c4632c43e49f6e28c19a0ee,361.35040320322616,630.0320799746702,991.3824831778963,,No label,No label,0.0110197482316149,3
1707,0x0b28c1c956b72a5a4475a9aae13d90084e7291ca,361.35040320322616,630.0277175746702,991.3781207778964,,Private,,0.0110196997411982,3
1708,0x98e7967e2236308a51c5e2ac01d532f883e38f6a,361.35040320322616,629.8792410246701,991.2296442278964,,No label,No label,0.0110180493446791,3
1709,0x71e98e016861504539892518c1c6754de2d0fcc6,361.35040320322616,629.3567327146702,990.7071359178964,,Private,,0.0110122413844591,3
1710,0xdf6e3b655ca775fe5458691f9794f680988066e4,361.35040320322616,629.0912129446701,990.4416161478964,,No label,No label,0.0110092899897496,3
1711,0xe1d19b04f0a092533be7858e21a2a611876b285b,361.35040320322616,628.7239457646701,990.0743489678964,,Private,,0.011005207617985,3
1712,0xbd0d09091edc837c2a96e6f0c95cf46b43873d66,361.35040320322616,628.6768137246702,990.0272169278963,,No label,No label,0.0110046837200714,3
1713,0x3bdea606effc7ba0f50ebaa2bac328dccc08d37f,361.35040320322616,628.2350244046702,989.5854276078963,,No label,No label,0.0109997729947354,3
1714,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,361.35040320322616,628.0550528146701,989.4054560178964,,No label,No label,0.0109977725139479,3
1715,0xc20a436f09aff009b62f8ca0372f499bccc908cc,361.35040320322616,627.9202788646702,989.2706820678964,,No label,No label,0.0109962744291801,3
1716,0x3d6eef6a92b15361697698695334e98c5db91d6b,361.35040320322616,627.6320330846702,988.9824362878963,,No label,No label,0.0109930704226757,3
1717,0x69e376e9b9218b98a3e2b3f84e9d56b35d222e62,361.35040320322616,627.3984603246702,988.7488635278964,,No label,No label,0.0109904741361237,1
1718,0xf2ccde0d9dd1064915a2fe5aa2ef68fc80a1d16d,361.35040320322616,626.9890035746702,988.3394067778964,,No label,No label,0.0109859228046514,3
1719,0xcd6e9d8ac1a23614772eca1c12633784d26e925b,361.35040320322616,626.9095186046702,988.2599218078964,,No label,No label,0.0109850392865618,3
1720,0x678e94e3fd84e19da4fa59f0898a109acea86cfe,361.35040320322616,626.8504858046701,988.2008890078964,,No label,No label,0.0109843831053155,3
1721,0x96d51bfb2eb2c52265e9db1811b3ce65e3351127,361.35040320322616,626.7966693246701,988.1470725278964,,No label,No label,0.0109837849062648,3
1722,0x93b709606d24d7ef81016fef8a86be2f6ce3ec63,361.35040320322616,626.7633701446701,988.1137733478964,,Private,,0.0109834147680123,3
1723,0x8bd549c684af32d193069a96ed73ced4afe0b248,361.35040320322616,626.3699483046702,987.7203515078965,,Private,,0.0109790416731683,3
1724,0x2260c875274d7822a59d451fd9251963a2dc2d0a,361.35040320322616,626.3690827846701,987.7194859878964,,No label,No label,0.0109790320524491,3
1725,0x55fcddccfe8db0944255b136a9ef06f2806d588d,361.35040320322616,626.3555304346702,987.7059336378964,,Private,,0.0109788814108072,3
1726,0x33186a5d843532547bf6187caca360c21988b18f,361.35040320322616,626.2777392546702,987.6281424578964,,No label,No label,0.0109780167201023,3
1727,0x6362fecd0e58d843eac3ea79b5b33303ff19f701,361.35040320322616,625.4999757746701,986.8503789778964,,No label,No label,0.0109693714617093,3
1728,0x46099361553bf35f0454f5aa5a6e702a6af62789,361.35040320322616,624.5666677946701,985.9170709978964,,Private,,0.0109589972427407,3
1729,0x74ad1f2f1819a07be869218d7820438fb5b3827d,361.35040320322616,624.5225351846702,985.8729383878964,,Private,,0.010958506685101,3
1730,0x04d136bf0dff6779128bf23d2450003c2caebdab,361.35040320322616,623.5239983746702,984.8744015778964,,No label,No label,0.010947407412688,3
1731,0xf864ad3402186b78a64eca9b93f1dcd235b5fe25,361.35040320322616,623.4623303346702,984.8127335378964,,No label,No label,0.0109467219393352,3
1732,0x19ae63358648795aaf29e36733f04fcef683aa69,361.35040320322616,623.3714162446702,984.7218194478965,,No label,No label,0.0109457113804444,3
1733,0xd97ef73e452b2ef27ad1d4446366f3661a6d3ced,0.0,51.121588574,51.121588574,,Contract,Other,0.0005682438865369,4
1734,0xf8a8d25049ebfaf36cf1dd7ff51ebd0777fc9b32,361.35040320322616,622.9392548846702,984.2896580878964,,No label,No label,0.0109409076750497,3
1735,0x63161c9262979ee96d8a76174ac20419988165ac,361.35040320322616,622.9171042446702,984.2675074478964,,Private,,0.0109406614588011,1
1736,0x57642b142a4e59be40b2478372b9c5464edf4a3a,361.35040320322616,622.8778047746702,984.2282079778964,,No label,No label,0.0109402246241057,3
1737,0xbe79acec57fa695b2e887b828dd332168f0f545f,361.35040320322616,622.7358053746702,984.0862085778964,,Private,,0.0109386462245843,3
1738,0x3a22107564513d257f79394c3e58eb8a0f54043c,361.35040320322616,622.5060805546702,983.8564837578964,,Private,,0.01093609270995,3
1739,0xf5bce5077908a1b7370b9ae04adc565ebd643966,0.0,50.54765711099999,50.54765711099999,,Contract,DEX,0.00056186433038,4
1740,0x03f866a1620bafbfca5cedcec6efba3bfdb419ee,361.35040320322616,622.1123508646701,983.4627540678964,,No label,No label,0.0109317161931881,3
1741,0xd116513eea4efe3908212afbaefc76cb29245681,361.35040320322616,622.1026340446701,983.4530372478964,,No label,No label,0.0109316081855201,3
1742,0x895b3ff7621a6c2bdd66f68a7d3693b2032b5d79,361.35040320322616,622.0446970446702,983.3951002478964,,No label,No label,0.0109309641846788,3
1743,0xabd919c6c707b3e0e0c87374f30d1106458157e5,361.35040320322616,621.9252397746702,983.2756429778964,,No label,No label,0.0109296363530273,3
1744,0xd7b25a928f2de0beff34247a42fcb219b04323cc,0.0,50.217327748,50.217327748,,Contract,Other,0.0005581925422704,4
1745,0x2c44970a07ad506f2f3ef67dd163ecbce4cd75c2,361.35040320322616,621.6926210646702,983.0430242678964,,No label,No label,0.010927050671253,1
1746,0xfbbe51b2227aeca8b2730e6f30af12c65260021d,361.35040320322616,620.8955763246702,982.2459795278965,,No label,No label,0.0109181910913097,1
1747,0x657a4edd6a13a701015987337742b6e7103e46ef,361.35040320322616,620.8897555346701,982.2401587378964,,Private,,0.0109181263901056,3
1748,0xc5890af3facba05b4c6ef82b2eb274feb3b75e8e,361.35040320322616,620.5445834646702,981.8949866678964,,Private,,0.0109142896173438,3
1749,0x07387533f3b745f5cc1b022b8e6b78e25ee377ce,361.35040320322616,620.4178932646702,981.7682964678964,,Private,,0.0109128813877946,1
1750,0x7a6ed09287c70cd420a6cf24b2d893f4b5df24c1,361.35040320322616,620.0925234246702,981.4429266278964,,Private,,0.0109092647274442,3
1751,0xea30bb2ead206375de8a0f030a1f55e50610a73d,361.35040320322616,619.6609538746702,981.0113570778964,,Private,,0.0109044676003352,1
1752,0xbdde9f1c7107bfa6aabd706bd060e25eee57e03f,361.35040320322616,619.4355440846701,980.7859472878964,,No label,No label,0.0109019620495747,3
1753,0xff66a858325ffbe089227cea34f970b3fc6d1ef9,361.35040320322616,619.1635635446702,980.5139667478963,,No label,No label,0.0108989388399401,3
1754,0xc9b9ec8654c94338d9acf0c7ed32bb1dc0b02598,361.35040320322616,619.1410699946701,980.4914731978964,,No label,No label,0.0108986888120628,3
